trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.15, 'e': 0.5126410822294434}",30,0,-37.99087926818057,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.15, 'e': 0.5075146714071489}",25,0,-124.87306907580577,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
58,False,"{'a': 0.15, 'e': 0.5024395246930774}",25,0,-4.437217376861221,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.15, 'e': 0.49741512944614663}",20,0,-2.8560107379274324,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.15, 'e': 0.49244097815168514}",20,0,-104.7595546634077,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.15, 'e': 0.48751656837016827}",20,6,22.208779358494077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.15, 'e': 0.4826414026864666}",20,0,-13.102046778713493,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
63,False,"{'a': 0.15, 'e': 0.4778149886596019}",25,17,-7.771211000229738,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.15, 'e': 0.4730368387730059}",20,0,20.67813487546528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.15, 'e': 0.46830647038527584}",25,6,7.050866184780871,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.15, 'e': 0.4636234056814231}",20,13,8.731448886038157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.15, 'e': 0.45898717162460884}",25,1,-80.74192084075938,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 1}",1
68,False,"{'a': 0.15, 'e': 0.45439729990836275}",25,19,11.044627443086528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.15, 'e': 0.4498533269092791}",25,6,-37.39836413758972,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.15, 'e': 0.4453547936401863}",30,9,-29.05830173744309,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 0}",1
71,False,"{'a': 0.15, 'e': 0.4409012457037845}",20,0,-20.00076052127802,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.15, 'e': 0.43649223324674663}",25,6,-69.03179464855822,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
73,False,"{'a': 0.15, 'e': 0.43212731091427914}",20,0,-45.51212026415469,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
74,False,"{'a': 0.15, 'e': 0.4278060378051363}",25,0,-30.423898965883524,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.15, 'e': 0.423527977427085}",20,0,-141.7140749591452,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
76,False,"{'a': 0.15, 'e': 0.41929269765281413}",20,0,13.349128730825694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.15, 'e': 0.415099770676286}",20,0,-98.08673746416436,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
78,False,"{'a': 0.15, 'e': 0.41094877296952315}",20,0,-10.69645169863673,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.15, 'e': 0.40683928523982793}",20,4,13.60286236727259,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.15, 'e': 0.40277089238742964}",20,15,-31.306143950780225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.15, 'e': 0.39874318346355536}",20,0,-48.918507787602884,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
82,False,"{'a': 0.15, 'e': 0.3947557516289198}",25,4,-24.65072055954297,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.15, 'e': 0.39080819411263057}",20,8,5.494704188091513,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.15, 'e': 0.3869001121715043}",25,0,0.556184577141756,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.15, 'e': 0.3830311110497892}",20,11,5.350566412142025,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.15, 'e': 0.3792007999392913}",25,0,-70.57203116390636,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.15, 'e': 0.37540879193989835}",20,9,-71.12825902010043,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.15, 'e': 0.3716547040204994}",20,0,-32.72886700553105,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
89,False,"{'a': 0.15, 'e': 0.36793815698029436}",20,0,-25.44710360768847,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.15, 'e': 0.3642587754104914}",20,0,-7.880151340579341,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
91,False,"{'a': 0.15, 'e': 0.3606161876563865}",25,10,24.98957486268775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.15, 'e': 0.3570100257798226}",20,13,0.01955196284161853,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.15, 'e': 0.35343992552202436}",20,0,-17.407261835696893,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.15, 'e': 0.3499055262668041}",25,14,22.085314473543146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.15, 'e': 0.3464064710041361}",20,9,20.308499920146375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.15, 'e': 0.3429424062940947}",20,0,-30.476099687278467,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
97,False,"{'a': 0.15, 'e': 0.3395129822311538}",25,16,15.684408787244157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.15, 'e': 0.33611785240884223}",20,8,1.43733862472056,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.15, 'e': 0.33275667388475383}",30,13,-12.155129463983311,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.15, 'e': 0.3294291071459063}",30,22,15.201859478670212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.15, 'e': 0.3261348160744472}",20,0,-36.97442088892536,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.15, 'e': 0.32287346791370275}",25,9,-3.326443947560584,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.15, 'e': 0.3196447332345657}",20,0,30.403982684526973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.15, 'e': 0.3164482859022201}",30,10,23.35926387028607,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.15, 'e': 0.31328380304319786}",20,0,-37.54732625447054,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.15, 'e': 0.3101509650127659}",20,0,-46.622995145883216,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
107,False,"{'a': 0.15, 'e': 0.3070494553626382}",25,5,-41.82153064759138,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.15, 'e': 0.3039789608090118}",20,8,7.03693303648924,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.15, 'e': 0.30093917120092173}",35,22,14.025610715800028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.15, 'e': 0.2979297794889125}",20,8,-26.240472049649394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.15, 'e': 0.2949504816940234}",20,2,14.437111728021021,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.15, 'e': 0.29200097687708315}",30,10,-18.224281289888577,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.15, 'e': 0.2890809671083123}",25,2,14.245264110618296,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.15, 'e': 0.2861901574372292}",30,17,-14.660304573582579,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.15, 'e': 0.2833282558628569}",30,20,-7.941691617656716,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.15, 'e': 0.28049497330422835}",30,20,-19.84004541911485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.15, 'e': 0.27769002357118605}",25,11,-26.824714716385312,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.15, 'e': 0.2749131233354742}",25,5,13.843006869057145,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.15, 'e': 0.27216399210211945}",20,7,12.81688594428113,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.15, 'e': 0.26944235218109824}",25,0,-21.616619712490454,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
121,False,"{'a': 0.15, 'e': 0.26674792865928726}",20,10,17.37190290244037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.15, 'e': 0.26408044937269437}",20,8,-19.92425289919636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.15, 'e': 0.2614396448789674}",30,18,19.54335099790792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.15, 'e': 0.25882524843017773}",20,9,9.7538822646289,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.15, 'e': 0.25623699594587596}",30,2,-15.142373007027569,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
126,False,"{'a': 0.15, 'e': 0.2536746259864172}",30,8,38.385889354395665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.15, 'e': 0.25113787972655305}",25,7,13.06760913754391,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.15, 'e': 0.2486265009292875}",20,13,3.928064351787091,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.15, 'e': 0.24614023591999462}",25,0,-34.07970279451808,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.15, 'e': 0.24367883356079467}",25,0,18.85101746607074,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.15, 'e': 0.24124204522518672}",30,14,14.124262641704501,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.15, 'e': 0.23882962477293485}",20,4,16.00927536812507,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.15, 'e': 0.2364413285252055}",20,11,-5.592769775497456,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.15, 'e': 0.23407691523995344}",25,0,22.202138548672956,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.15, 'e': 0.2317361460875539}",20,2,2.986570783721165,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.15, 'e': 0.22941878462667836}",20,8,-0.8673737797857983,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.15, 'e': 0.22712459678041158}",25,16,6.8612313209922355,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.15, 'e': 0.22485335081260746}",20,14,11.000977452456548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.15, 'e': 0.2226048173044814}",20,10,-2.1611188071175698,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.15, 'e': 0.22037876913143659}",30,13,28.128286878428415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.15, 'e': 0.2181749814401222}",25,15,20.638308476213734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.15, 'e': 0.21599323162572098}",30,15,-25.050638927331235,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.15, 'e': 0.21383329930946376}",30,0,6.628265123352476,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.15, 'e': 0.21169496631636914}",30,16,27.25304554035373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.15, 'e': 0.20957801665320544}",25,9,7.184981742427247,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.15, 'e': 0.20748223648667338}",30,10,-13.163140335051503,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
147,False,"{'a': 0.15, 'e': 0.20540741412180666}",20,14,9.65197591377289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.15, 'e': 0.20335333998058858}",30,12,-19.438855253247063,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.15, 'e': 0.2013198065807827}",20,0,25.477424181228404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.15, 'e': 0.19930660851497486}",25,5,34.93315394533447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.15, 'e': 0.1973135424298251}",35,5,40.852369450842446,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.15, 'e': 0.19534040700552685}",30,8,-16.959070352662753,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
153,False,"{'a': 0.15, 'e': 0.1933870029354716}",20,3,30.46844829598403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.15, 'e': 0.19145313290611687}",25,0,7.574967861034013,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.15, 'e': 0.1895386015770557}",20,5,21.472908888483843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.15, 'e': 0.18764321556128516}",20,8,13.445007646063976,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.15, 'e': 0.1857667834056723}",20,12,3.4311508993900173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.15, 'e': 0.18390911557161557}",25,10,1.7037537746208695,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.15, 'e': 0.18207002441589942}",25,0,37.28037503096151,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.15, 'e': 0.18024932417174042}",20,6,11.797500504377652,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.15, 'e': 0.178446830930023}",20,15,9.524847474706343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.15, 'e': 0.17666236262072277}",20,14,10.360170766607661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.15, 'e': 0.17489573899451555}",25,15,-23.32658802624042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.15, 'e': 0.1731467816045704}",20,0,-15.929394813054207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.15, 'e': 0.17141531378852468}",20,5,24.7619434550083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.15, 'e': 0.16970116065063942}",20,0,7.496914432700154,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.15, 'e': 0.16800414904413302}",30,13,24.79804150023714,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.15, 'e': 0.1663241075536917}",20,9,22.71249317338001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.15, 'e': 0.16466086647815478}",25,0,-22.928758907827227,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
170,False,"{'a': 0.15, 'e': 0.16301425781337323}",20,11,4.0964115045190495,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.15, 'e': 0.1613841152352395}",25,3,29.017220700024346,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.15, 'e': 0.1597702740828871}",35,22,12.011823748585767,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.15, 'e': 0.15817257134205823}",20,14,-12.221973026611336,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.15, 'e': 0.15659084562863765}",25,9,14.074932942546043,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.15, 'e': 0.15502493717235127}",20,2,-44.577475273264966,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
176,False,"{'a': 0.15, 'e': 0.15347468780062776}",20,0,20.068498986979066,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.15, 'e': 0.15193994092262147}",20,12,13.342549597957015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.15, 'e': 0.15042054151339526}",20,12,17.578865845452647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.15, 'e': 0.1489163360982613}",20,6,22.86161457407309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.15, 'e': 0.14742717273727868}",20,16,7.071220956943267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.15, 'e': 0.14595290100990588}",20,15,6.916023462110693,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.15, 'e': 0.14449337199980683}",20,10,6.368940228531459,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.15, 'e': 0.14304843827980876}",20,0,3.6255907729039585,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
184,False,"{'a': 0.15, 'e': 0.14161795389701068}",25,4,14.509388893863278,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
